N0#6,BT_DPA_dvdd_dpa_reg,null,BT_TX_ON
N0#6,IO_USB_usb_refh,11.772434338521325,USB_ON
N0#6,IO_USB_usb_refl,2.878526264591362,USB_ON
N0#6,IO_USB_usb_dp,2.915430447470773,USB_ON
N0#6,IO_USB_usb_dm,2.915430447470773,USB_ON
N0#6,IO_USB_usb_vcal,3.026142996109006,USB_ON
N0#6,IO_USB_usb_avss,3.063047178988417,USB_ON
N0#6,IO_PCIE_pcie_pll_dvdd,12.842655642023436,PCIE_ON
N0#6,IO_PCIE_pcie_pll_avdd_vco,12.731943093385203,PCIE_ON
N0#6,CM_XTAL_xtal_dvdd_clk_buf,741.2574173151751,WF_PLL_ON
N0#6,WF_LNA_5G_lna_5g_reg_out,900.2406371595332,WF_RX_hb_ON
N0#6,WF_LNA_5G_lna_5g_vbn,476.9127553501946,WF_RX_hb_ON
N0#6,WF_LNA_5G_lna_5g_vbcg,699.002127918288,WF_RX_hb_ON
N0#6,WF_ADC_adc_vcm,915.5558730544748,WF_RX_ON
N0#6,WF_ADC_adc_vref,718.1923030155642,WF_RX_ON
N0#6,WF_ADC_adc_dvdd,3.468993190661399,WF_RX_ON
N0#6,WF_LNA_lna_vbcgn,661.1015321011672,WF_RX_ON
N0#6,WF_LNA_lna_reg_out,887.9884484435797,WF_RX_ON
N0#6,WF_LNA_lna_vbcgp,271.725498540856,WF_RX_ON
N0#6,WF_RMX_rmx_logen_vbn,589.7288424124513,WF_RX_ON
N0#6,WF_RMX_rmx_logen_vbp,400.0782465953307,WF_RX_ON
N0#6,WF_RMX_rmx_avdd_rf_sw,-42.9195646887159,WF_RX_ON
N0#6,WF_RMX_rmx_avdd_lo_sw,1214.0,WF_RX_ON
N0#6,WF_RMX_rmx_lo_vbias,932.7901264591441,WF_RX_ON
N0#6,WF_RMX_rmx_reg_lobuf,894.557392996109,WF_RX_ON
N0#6,WF_RMX_rmx_reg_dll,1036.3801678015564,WF_RX_ON
N0#6,WF_RMX_rmx_vcmref,-42.73504377431912,WF_RX_ON
N0#6,WF_TIA_tia_iref5u,617.4807879377433,WF_RX_ON
N0#6,WF_TIA_tia_ldo,1055.976288910506,WF_RX_ON
N0#6,WF_DTMX_dtmx_dvdd_sw,1007.6318093385213,WF_TX_ON
N0#6,WF_DTMX_dtmx_vref_lo,819.0514348249028,WF_TX_ON
N0#6,WF_DTMX_dtmx_dac_vb,501.0111867704281,WF_TX_ON
N0#6,WF_DTMX_dtmx_dac_vb_cscd,327.59843142023357,WF_TX_ON
N0#6,WF_DTMX_dtmx_dvdd_sw,,1007.1520549610896,1007.0413424124514,1006.9306298638135,1007.1151507782101,1006.8568214980544,1007.0413424124514,1006.9306298638135,1007.0044382295717,1007.0413424124514,1006.9306298638135,WF_TX_ON
N0#6,WF_DTMX_dtmx_dvdd_sw,,1007.1520549610896,1007.1151507782101,1007.1151507782101,1007.0044382295717,1006.8568214980544,1006.9306298638135,-30.51975924124513,1006.8568214980544,1006.9675340466928,1006.8937256809338,1007.2258633268483,1006.9306298638135,1006.9306298638135,1006.8568214980544,1006.8937256809338,1006.7830131322957,1006.9675340466928,1006.8568214980544,-29.449537937743152,1006.8568214980544,WF_TX_ON
N0#6,WF_DTMX_dtmx_dvdd_sw,,1007.6318093385213,-35.09587791828791,1007.4841926070039,1007.2258633268483,1007.4472884241245,1007.3365758754865,1214.0,1007.0044382295717,1007.0782465953307,1007.2258633268483,1007.3734800583658,1007.2627675097276,1007.1889591439689,-8.414153696498024,1006.9306298638135,-30.925705252918245,1007.3365758754865,1007.1151507782101,1007.0413424124514,1006.8937256809338,WF_TX_ON
