N0#6,WF_TIA_tia_aux_output_ip,269.0683973735408,WF_RX_ON
N0#6,WF_TIA_tia_output_qn,662.5776994163423,WF_RX_ON
N0#6,WF_TIA_tia_output_qp,664.7550462062256,WF_RX_ON
N0#6,WF_TIA_tia_output_in,-39.819613326848206,WF_RX_ON
N0#6,WF_TIA_tia_output_ip,652.576665856031,WF_RX_ON
N0#6,BT_LNA_BT_lna_bt_vbn,null,BT_RX_ON
N0#6,BT_LNA_BT_lna_bt_vbcg,null,BT_RX_ON
N0#6,BT_LNA_BT_lna_bt_dvdd,null,BT_RX_ON
N0#6,BT_RMX_BT_rmx_bt_reg,null,BT_RX_ON
N0#6,BT_RMX_BT_rmx_bt_lobias,null,BT_RX_ON
N0#6,BT_RMX_BT_rmx_bt_avdd_sw,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_qn,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_qp,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_ip,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_in,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_qn,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_qp,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_ip,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_in,null,BT_RX_ON
